Player,College,Year,Pick,Rnd,DrAge,AP1,PB,St,wAV,G,GS,Rk,Age,AV,Height,Wt,X40YD,Vertical,BenchReps,Broad.Jump,X3Cone,Shuttle,CareerLength,SEC,BIG10,BIG12,PAC12,ACC,Pos,Position,Team,From,To,AA,QB,Skill,OL,DL,LB,DB,K
Mario Henderson,Florida St.,2007,91,3,22,0,0,1,11,44,28,133,22,11,6.6,302,5.11,28.5,20,109,7.6,4.87,4,0,0,0,0,1,DT,9,OAK,2007,2010,0,0,0,0,1,0,0,0
Marshal Yanda,Iowa,2007,86,3,22,2,8,10,92,177,166,2,22,116,6.4,307,5.15,NA,NA,NA,NA,NA,13,0,1,0,0,0,T,8,BAL,2007,2019,0,0,0,1,0,0,0,0
Marshawn Lynch,California,2007,12,1,21,1,5,8,74,149,135,104,20,90,5.11,215,4.46,35.5,20,125,7.05,4.55,13,0,0,0,1,0,RB,2,BUF,2007,2019,0,0,1,0,0,0,0,0
Marvin Mitchell,Tennessee,2007,220,7,22,0,0,1,12,98,13,89,22,13,6.3,249,4.87,32,22,108,7.29,4.25,7,1,0,0,0,0,LB,11,NOR,2007,2013,0,0,0,0,0,1,0,0
Marvin White,TCU,2007,114,4,23,0,0,2,8,43,19,14,23,8,6.1,199,4.54,33.5,17,NA,NA,NA,4,0,0,1,0,0,DB,12,CIN,2007,2010,0,0,0,0,0,0,1,0
Mason Crosby,Colorado,2007,193,6,23,0,0,0,32,241,0,169,22,43,6.1,212,5.18,NA,NA,NA,NA,NA,15,0,0,0,1,0,K,13,GNB,2007,2021,1,0,0,0,0,0,0,1
Matt Spaeth,Minnesota,2007,77,3,23,0,0,6,2,123,72,37,23,2,6.7,270,4.83,NA,NA,NA,NA,NA,9,0,1,0,0,0,TE,4,PIT,2007,2015,0,0,1,0,0,0,0,0
Matt Toeaina,Oregon,2007,187,6,22,0,0,2,12,36,24,23,22,12,6.2,307,5.11,NA,26,NA,NA,NA,6,0,0,0,1,0,DT,9,CIN,2007,2012,0,0,0,0,1,0,0,0
Michael Bush,Louisville,2007,100,4,23,0,0,2,25,89,20,179,22,28,6.1,243,4.62,NA,NA,NA,NA,NA,6,0,0,0,0,1,RB,2,OAK,2008,2013,0,0,1,0,0,0,0,0
Michael Griffin,Texas,2007,19,1,22,0,2,9,55,154,139,144,22,66,6.1,202,4.45,36,16,120,6.6,4.1,10,0,0,1,0,0,DB,12,TEN,2007,2016,0,0,0,0,0,0,1,0
Michael Johnson,Arizona,2007,224,7,23,0,0,2,14,49,35,115,22,15,6.3,205,4.62,33,15,114,7.04,4.32,4,0,0,0,1,0,DB,12,NYG,2007,2010,0,0,0,0,0,0,1,0
Mike Sims-Walker,Central Florida,2007,79,3,22,0,0,2,16,44,32,18,22,17,6.2,209,4.35,36.5,18,121,6.92,4.39,4,0,0,0,0,0,WR,3,JAX,2008,2011,0,0,1,0,0,0,0,0
Nick Folk,Arizona,2007,178,6,22,0,1,0,28,194,0,155,22,34,6.1,225,4.95,NA,NA,NA,NA,NA,15,0,0,0,1,0,K,13,DAL,2007,2021,0,0,0,0,0,0,0,1
Patrick Willis,Mississippi,2007,11,1,22,5,7,7,93,112,112,12,22,108,6.1,242,4.51,39,22,119,7.23,4.46,8,1,0,0,0,0,LB,11,SFO,2007,2014,1,0,0,0,0,1,0,0
Paul Posluszny,Penn St.,2007,34,2,22,0,1,9,58,145,140,68,22,73,6.2,238,4.7,37,22,116,6.94,4.2,11,0,1,0,0,0,LB,11,BUF,2007,2017,1,0,0,0,0,1,0,0
Paul Soliai,Utah,2007,108,4,23,0,1,6,41,138,87,38,23,47,6.4,344,5.1,29.5,NA,103,7.66,4.69,10,0,0,0,1,0,DT,9,MIA,2007,2016,0,0,0,0,1,0,0,0
Paul Williams,Fresno St.,2007,80,3,23,0,0,0,0,5,0,13,23,0,6.1,205,4.45,38.5,NA,125,7.03,4.24,1,0,0,0,0,0,WR,3,TEN,2008,2008,0,0,1,0,0,0,0,0
Quentin Moses,Georgia,2007,65,3,23,0,0,0,5,44,2,88,23,5,6.5,261,4.82,32,17,115,7.38,4.53,4,1,0,0,0,0,DE,10,OAK,2007,2010,0,0,0,0,1,0,0,0
Quincy Black,New Mexico,2007,68,3,23,0,0,3,18,81,40,196,23,20,6.2,240,4.42,41.5,24,124,6.86,4.34,6,0,0,0,0,0,LB,11,TAM,2007,2012,0,0,0,0,0,1,0,0
Reggie Nelson,Florida,2007,21,1,23,0,2,11,63,181,164,84,23,80,5.11,198,4.48,34.5,NA,NA,NA,NA,12,1,0,0,0,0,DB,12,JAX,2007,2018,1,0,0,0,0,0,1,0
Robert Meachem,Tennessee,2007,27,1,22,0,0,1,26,103,35,95,22,29,6.2,214,4.39,37.5,NA,121,6.97,4.31,7,1,0,0,0,0,WR,3,NOR,2008,2014,0,0,1,0,0,0,0,0
Ryan Harris,Notre Dame,2007,70,3,22,0,0,5,33,114,70,134,21,37,6.4,305,5.09,25.5,22,100,7.78,4.52,10,0,0,0,0,0,T,8,DEN,2007,2016,0,0,0,1,0,0,0,0
Ryan Kalil,USC,2007,59,2,22,2,5,9,72,155,152,111,21,88,6.3,299,4.96,26,34,104,7.5,4.34,13,0,0,0,1,0,C,6,CAR,2007,2019,0,0,0,1,0,0,0,0
Ryne Robinson,Miami (OH),2007,118,4,22,0,0,0,0,16,0,58,22,0,5.9,179,4.47,35,NA,123,6.71,4.21,1,0,0,0,0,0,WR,3,CAR,2007,2007,0,0,1,0,0,0,0,0
Sabby Piscitelli,Oregon St.,2007,64,2,24,0,0,1,15,66,22,72,23,16,6.3,224,4.47,34.5,19,122,6.84,3.9,5,0,0,0,1,0,LB,11,TAM,2007,2011,0,0,0,0,0,1,0,0
Samson Satele,Hawaii,2007,60,2,22,0,0,8,48,118,114,49,22,56,6.3,300,5.24,33,25,101,7.47,4.29,8,0,0,0,0,0,C,6,MIA,2007,2014,0,0,0,1,0,0,0,0
Scott Chandler,Iowa,2007,129,4,22,0,0,2,18,90,39,177,21,20,6.7,270,4.78,30,16,111,7.26,4.32,9,0,1,0,0,0,TE,4,SDG,2007,2015,0,0,1,0,0,0,0,0
Sidney Rice,South Carolina,2007,44,2,21,0,1,3,33,81,57,63,20,36,6.3,200,4.51,39.5,NA,119,7.09,4.34,7,1,0,0,0,0,WR,3,MIN,2007,2013,0,0,1,0,0,0,0,0
Stephen Nicholas,South Florida,2007,109,4,24,0,0,4,27,101,50,83,23,29,6.1,232,4.64,33.5,29,110,7.29,4.45,7,0,0,0,0,0,LB,11,ATL,2007,2013,0,0,0,0,0,1,0,0
Steve Breaston,Michigan,2007,142,5,24,0,0,3,26,86,43,186,23,28,6.1,193,4.46,33,NA,124,6.9,4.29,6,0,1,0,0,0,WR,3,ARI,2007,2012,0,0,1,0,0,0,0,0
Steve Smith,USC,2007,51,2,22,0,1,1,23,64,29,41,21,24,6.1,197,4.44,38,NA,120,6.68,4.19,6,0,0,0,1,0,WR,3,NYG,2007,2012,0,0,1,0,0,0,0,0
Stewart Bradley,Nebraska,2007,87,3,23,0,0,2,19,76,30,188,23,20,6.4,254,4.72,35.5,28,112,7.29,4.17,6,0,1,0,0,0,LB,11,PHI,2007,2012,0,0,0,0,0,1,0,0
Syndric Steptoe,Arizona,2007,234,7,22,0,0,0,1,16,5,32,22,1,5.9,194,4.59,33,17,NA,NA,NA,1,0,0,0,1,0,WR,3,CLE,2008,2008,0,0,1,0,0,0,0,0
Tanard Jackson,Syracuse,2007,106,4,22,0,0,4,24,56,56,120,21,26,6.1,200,4.52,32.5,12,121,6.89,4.28,5,0,0,0,0,1,DB,12,TAM,2007,2011,0,0,0,0,0,0,1,0
Tank Tyler,North Carolina St.,2007,82,3,22,0,0,1,11,43,19,22,22,11,6.2,306,5.18,28.5,42,NA,NA,NA,3,0,0,0,0,0,DT,9,KAN,2007,2009,0,0,0,0,1,0,0,0
Tarell Brown,Texas,2007,147,5,22,0,0,4,24,117,63,183,22,27,5.11,190,4.45,33.5,17,111,7,4.37,9,0,0,1,0,0,DB,12,SFO,2007,2015,0,0,0,0,0,0,1,0
Tim Crowder,Texas,2007,56,2,22,0,0,1,11,60,14,168,21,11,6.4,272,4.69,30.5,32,111,7.28,4.32,5,0,0,1,0,0,DE,10,DEN,2007,2011,0,0,0,0,1,0,0,0
Tim Shaw,Penn St.,2007,164,5,23,0,0,0,6,80,3,45,22,7,6.1,236,4.51,36.5,26,116,7.01,4.12,6,0,1,0,0,0,LB,11,CAR,2007,2012,0,0,0,0,0,1,0,0
Tony Hunt,Penn St.,2007,90,3,21,0,0,0,0,14,2,123,21,0,6.2,233,4.68,NA,24,NA,NA,NA,2,0,1,0,0,0,RB,2,PHI,2007,2008,0,0,1,0,0,0,0,0
Tony Ugoh,Arkansas,2007,42,2,23,0,0,2,17,40,28,21,23,18,6.5,301,5.06,32.5,32,117,NA,NA,5,1,0,0,0,0,T,8,IND,2007,2011,0,0,0,1,0,0,0,0
Trent Edwards,Stanford,2007,92,3,23,0,0,2,16,38,33,158,23,17,6.4,231,4.76,NA,19,NA,7.14,4.46,6,0,0,0,1,0,QB,1,BUF,2007,2012,0,1,0,0,0,0,0,0
Trumaine McBride,Mississippi,2007,221,7,21,0,0,2,14,84,21,101,21,15,5.9,185,4.57,34.5,14,122,6.96,4.32,9,1,0,0,0,0,DB,12,CHI,2007,2015,0,0,0,0,0,0,1,0
Turk McBride,Tennessee,2007,54,2,22,0,0,1,13,66,24,100,21,14,6.2,277,4.81,31,27,108,7.1,4.12,6,1,0,0,0,0,DT,9,KAN,2007,2012,0,0,0,0,1,0,0,0
Uche Nwaneri,Purdue,2007,149,5,23,0,0,6,37,104,92,81,22,42,6.3,325,5.37,NA,24,NA,NA,NA,7,0,1,0,0,0,G,7,JAX,2007,2013,0,0,0,1,0,0,0,0
Yamon Figurs,Kansas St.,2007,74,3,24,0,0,0,2,34,0,156,24,2,5.11,174,4.3,NA,NA,123,6.85,4.21,4,0,0,1,0,0,WR,3,BAL,2007,2010,0,0,1,0,0,0,0,0
Zach Miller,Arizona St.,2007,38,2,21,0,1,7,28,110,106,91,21,32,6.4,256,4.87,34,NA,115,7.01,4.42,8,0,0,0,1,0,TE,4,OAK,2007,2014,1,0,1,0,0,0,0,0
Zak DeOssie,Brown,2007,116,4,23,0,2,0,21,199,0,161,22,27,6.5,250,4.58,34.5,26,122,6.89,4.22,13,0,0,0,0,0,LB,11,NYG,2007,2019,0,0,0,0,0,1,0,0
Ahtyba Rubin,Iowa St.,2008,190,6,22,0,0,7,47,143,107,45,21,55,6.3,315,5.2,28,35,106,8.05,5,10,0,0,1,0,0,DT,9,CLE,2008,2017,0,0,0,0,1,0,0,0
Andre Fluellen,Florida St.,2008,87,3,23,0,0,0,8,81,7,163,23,9,6.2,296,5,NA,28,NA,NA,NA,8,0,0,0,0,1,DT,9,DET,2008,2015,0,0,0,0,1,0,0,0
Anthony Collins,Kansas,2008,112,4,22,0,0,1,16,69,35,190,22,17,6.5,317,5.54,22.5,26,97,7.71,4.87,7,0,0,1,0,0,T,8,CIN,2008,2014,0,0,0,1,0,0,0,0
Antoine Cason,Arizona,2008,27,1,22,0,0,4,27,110,60,199,21,30,6.1,191,4.45,35.5,20,128,NA,4.08,7,0,0,0,1,0,DB,12,SDG,2008,2014,1,0,0,0,0,0,1,0
Antwaun Molden,East. Kentucky,2008,79,3,23,0,0,0,4,51,2,79,23,4,6.1,198,4.39,37.5,23,129,6.85,4.14,5,0,0,0,0,0,DB,12,HOU,2008,2012,0,0,0,0,0,0,1,0
Aqib Talib,Kansas,2008,20,1,22,1,5,9,68,148,134,20,22,83,6.1,202,4.44,38,10,131,6.82,4.22,12,0,0,1,0,0,DB,12,TAM,2008,2019,1,0,0,0,0,0,1,0
Barry Richardson,Clemson,2008,170,6,22,0,0,3,19,65,49,54,21,20,6.7,320,5.45,25.5,24,100,8,5.16,6,0,0,0,0,1,T,8,KAN,2008,2013,0,0,0,1,0,0,0,0
Brad Cottam,Tennessee,2008,76,3,23,0,0,1,2,24,8,188,23,2,6.7,270,4.63,33,24,NA,NA,NA,2,1,0,0,0,0,TE,4,KAN,2008,2009,0,0,1,0,0,0,0,0
Brandon Flowers,Virginia Tech,2008,35,2,22,0,1,9,42,119,117,164,22,50,5.1,189,4.55,30,14,117,NA,NA,9,0,0,0,0,1,DB,12,KAN,2008,2016,0,0,0,0,0,0,1,0
Brandon Keith,Northern Iowa,2008,225,7,23,0,0,2,8,26,20,103,23,8,6.5,343,5.27,26,31,NA,NA,NA,3,0,0,0,0,0,T,8,ARI,2009,2011,0,0,0,1,0,0,0,0
Breno Giacomini,Louisville,2008,150,5,22,0,0,5,36,94,86,155,22,40,6.7,303,5.2,22.5,23,108,7.56,4.63,10,0,0,0,0,1,T,8,GNB,2008,2017,0,0,0,1,0,0,0,0
Bruce Davis,UCLA,2008,88,3,23,0,0,0,0,15,0,184,22,0,6.3,252,4.78,29,19,109,7.34,4.47,4,0,0,0,1,0,LB,11,PIT,2008,2011,0,0,0,0,0,1,0,0
Bryan Kehl,BYU,2008,123,4,24,0,0,0,7,72,5,104,23,7,6.2,242,4.67,34,26,119,6.88,4.23,6,0,0,0,0,0,LB,11,NYG,2008,2013,0,0,0,0,0,1,0,0
Bryan Smith,McNeese St.,2008,80,3,24,0,0,0,1,6,2,31,24,1,6.2,231,4.74,32.5,17,120,7.22,4.4,1,0,0,0,0,0,LB,11,PHI,2009,2009,0,0,0,0,0,1,0,0
Carl Nicks,Nebraska,2008,164,5,23,1,2,4,53,73,70,71,22,57,6.5,341,5.22,25.5,31,109,7.91,4.68,6,0,1,0,0,0,T,8,NOR,2008,2013,0,0,0,1,0,0,0,0
Carlton Powell,Virginia Tech,2008,148,5,23,0,0,0,0,3,0,60,22,0,6.2,292,5.1,22.5,23,108,7.78,4.87,1,0,0,0,0,1,DT,9,DEN,2011,2011,0,0,0,0,1,0,0,0
Chad Henne,Michigan,2008,57,2,23,0,0,3,26,75,54,131,22,29,6.3,230,4.92,25.5,NA,106,7.17,4.4,14,0,1,0,0,0,QB,1,MIA,2008,2021,0,1,0,0,0,0,0,0
Charles Godfrey,Iowa,2008,67,3,22,0,0,5,27,95,75,152,22,30,6.1,207,4.43,32.5,14,121,7.28,4.4,8,0,1,0,0,0,DB,12,CAR,2008,2015,0,0,0,0,0,0,1,0
Chauncey Washington,USC,2008,213,7,23,0,0,0,0,11,0,10,22,0,5.11,211,4.45,NA,NA,NA,NA,NA,4,0,0,0,1,0,RB,2,JAX,2008,2011,0,0,1,0,0,0,0,0
Chevis Jackson,LSU,2008,68,3,22,0,0,0,4,33,3,120,22,4,6.1,192,4.52,36,13,125,6.96,4.15,3,1,0,0,0,0,DB,12,ATL,2008,2010,0,0,0,0,0,0,1,0
Chilo Rachal,USC,2008,39,2,22,0,0,3,20,64,46,57,21,22,6.5,315,5.16,25.5,28,108,8.01,5.14,5,0,0,0,1,0,G,7,SFO,2008,2012,0,0,0,1,0,0,0,0
Chris Ellis,Virginia Tech,2008,72,3,23,0,0,0,2,15,1,170,23,2,6.4,263,4.71,27,NA,109,7.64,4.65,3,0,0,0,0,1,DE,10,BUF,2008,2010,0,0,0,0,1,0,0,0
Chris Harrington,Texas A&M,2008,185,6,23,0,0,0,0,6,0,140,23,0,6.4,264,4.84,NA,21,117,NA,NA,2,1,0,0,0,0,DE,10,ARI,2008,2009,0,0,0,0,1,0,0,0
Chris Johnson,East Carolina,2008,24,1,22,1,3,7,70,130,111,113,22,81,5.11,197,4.24,35,NA,130,NA,NA,10,0,0,0,0,0,RB,2,TEN,2008,2017,0,0,1,0,0,0,0,0
Chris Long,Virginia,2008,2,1,23,0,0,6,48,162,103,93,22,58,6.3,272,4.75,34,NA,124,7.02,4.21,11,0,0,0,0,1,DE,10,STL,2008,2018,1,0,0,0,1,0,0,0
Chris Williams,Vanderbilt,2008,14,1,23,0,0,4,25,72,57,6,22,27,6.6,315,5.13,25,21,103,7.95,4.85,7,1,0,0,0,0,T,8,CHI,2008,2014,0,0,0,1,0,0,0,0
Cody Wallace,Texas A&M,2008,107,4,23,0,0,1,13,50,23,11,23,13,6.4,296,5.3,30.5,26,113,7.45,4.55,8,1,0,0,0,0,C,6,SFO,2009,2016,0,0,0,1,0,0,0,0
Corey Clark,Texas A&M,2008,234,7,24,0,0,0,0,2,0,192,23,0,6.5,315,5.28,23,23,106,7.47,4.68,1,1,0,0,0,0,T,8,SDG,2009,2009,0,0,0,1,0,0,0,0
Craig Steltz,LSU,2008,120,4,22,0,0,0,6,77,8,26,21,7,6.1,213,4.63,NA,NA,NA,NA,NA,6,1,0,0,0,0,DB,12,CHI,2008,2013,1,0,0,0,0,0,1,0
Craig Stevens,California,2008,85,3,24,0,0,5,5,109,72,25,23,5,6.3,254,4.59,27.5,27,114,7.07,4.31,8,0,0,0,1,0,TE,4,TEN,2008,2015,0,0,1,0,0,0,0,0
Curtis Lofton,Oklahoma,2008,37,2,22,0,0,8,49,128,120,94,21,58,6.1,246,4.79,24.5,23,105,7.69,4.56,8,0,0,1,0,0,LB,11,ATL,2008,2015,1,0,0,0,0,1,0,0
DaJuan Morgan,North Carolina St.,2008,82,3,22,0,0,0,3,30,2,75,22,3,6.1,205,4.5,33,21,119,7.12,4.41,3,0,0,0,0,0,DB,12,KAN,2008,2010,0,0,0,0,0,0,1,0
Dan Connor,Penn St.,2008,74,3,22,0,0,2,13,62,27,189,22,14,6.2,231,4.67,NA,NA,NA,NA,NA,6,0,1,0,0,0,LB,11,CAR,2008,2013,1,0,0,0,0,1,0,0
Darren McFadden,Arkansas,2008,4,1,21,0,0,4,39,103,74,85,20,45,6.1,211,4.33,33,NA,128,NA,NA,10,1,0,0,0,0,RB,2,OAK,2008,2017,1,0,1,0,0,0,0,0
DeMario Pressley,North Carolina St.,2008,144,5,22,0,0,0,1,8,0,59,22,1,6.3,301,5.09,25.5,28,100,NA,NA,3,0,0,0,0,0,DT,9,NOR,2009,2011,0,0,0,0,1,0,0,0
Dennis Dixon,Oregon,2008,156,5,23,0,0,0,2,4,3,179,23,2,6.3,195,4.58,NA,NA,NA,NA,NA,3,0,0,0,1,0,QB,1,PIT,2008,2010,0,1,0,0,0,0,0,0
Derrick Harvey,Florida,2008,8,1,21,0,0,1,14,52,32,137,21,15,6.5,271,4.84,28.5,31,113,7.27,4.36,4,1,0,0,0,0,DE,10,JAX,2008,2011,0,0,0,0,1,0,0,0
DeSean Jackson,California,2008,49,2,21,0,3,11,73,176,158,119,21,92,5.1,169,4.35,NA,NA,120,NA,NA,14,0,0,0,1,0,WR,3,PHI,2008,2021,0,0,1,0,0,0,0,0
Devin Thomas,Michigan St.,2008,34,2,21,0,0,1,4,55,11,18,21,4,6.2,216,4.41,28,NA,126,7.15,4.26,4,0,1,0,0,0,WR,3,WAS,2008,2011,0,0,1,0,0,0,0,0
Dexter Jackson,Appalachian St.,2008,58,2,22,0,0,0,0,7,0,118,21,0,5.9,182,4.33,29.5,NA,122,6.81,4.38,1,0,0,0,0,0,WR,3,TAM,2008,2008,0,0,1,0,0,0,0,0
Dominique Rodgers-Cromartie,Tennessee St.,2008,16,1,22,0,2,7,53,162,121,47,21,64,6.1,184,4.29,38.5,17,131,6.74,4.17,12,0,0,0,0,0,DB,12,ARI,2008,2019,0,0,0,0,0,0,1,0
Donald Thomas,Connecticut,2008,195,6,22,0,0,1,16,45,23,17,22,17,6.3,303,5,24.5,28,100,7.45,4.78,6,0,0,0,0,0,G,7,MIA,2008,2013,0,0,0,1,0,0,0,0
Dre Moore,Maryland,2008,115,4,23,0,0,0,1,7,0,78,22,1,6.4,305,4.84,28,31,105,7.73,4.55,1,0,1,0,0,0,DT,9,TAM,2009,2009,0,0,0,0,1,0,0,0
Dustin Keller,Purdue,2008,30,1,23,0,0,3,22,72,48,102,23,24,6.2,242,4.53,38,26,131,6.88,4.14,5,0,1,0,0,0,TE,4,NYJ,2008,2012,0,0,1,0,0,0,0,0
Dwight Lowery,San Jose St.,2008,113,4,22,0,0,6,35,116,88,91,22,42,5.11,201,4.54,33.5,16,116,7.31,4.38,9,0,0,0,0,0,DB,12,NYJ,2008,2016,0,0,0,0,0,0,1,0
Early Doucet,LSU,2008,81,3,22,0,0,0,10,54,14,174,22,11,6.1,209,4.59,NA,NA,NA,NA,NA,5,1,0,0,0,0,WR,3,ARI,2008,2012,0,0,1,0,0,0,0,0
Eddie Royal,Virginia Tech,2008,42,2,22,0,0,6,35,116,71,46,21,40,5.1,184,4.39,36,24,124,7.07,4.34,9,0,0,0,0,1,WR,3,DEN,2008,2016,0,0,1,0,0,0,0,0
Felix Jones,Arkansas,2008,22,1,21,0,0,1,27,80,25,108,20,30,5.1,207,4.44,33.5,NA,124,6.9,4.19,6,1,0,0,0,0,RB,2,DAL,2008,2013,1,0,1,0,0,0,0,0
Frank Okam,Texas,2008,151,5,22,0,0,0,3,25,6,68,22,3,6.4,347,5.32,23,32,104,8.07,4.95,4,0,0,1,0,0,DT,9,HOU,2008,2011,0,0,0,0,1,0,0,0
Fred Davis,USC,2008,48,2,22,0,0,3,14,72,43,183,22,15,6.3,255,4.68,NA,24,NA,NA,NA,6,0,0,0,1,0,TE,4,WAS,2008,2013,0,0,1,0,0,0,0,0
Geno Hayes,Florida St.,2008,175,6,21,0,0,5,30,101,70,134,20,33,6.1,226,4.64,26.5,22,116,7.22,4.48,7,0,0,0,0,1,LB,11,TAM,2008,2014,0,0,0,0,0,1,0,0
Glenn Dorsey,LSU,2008,5,1,23,0,0,7,37,104,92,176,22,42,6.1,297,5.12,NA,NA,NA,NA,NA,9,1,0,0,0,0,DT,9,KAN,2008,2016,1,0,0,0,1,0,0,0
Gosder Cherilus,Boston Col.,2008,17,1,24,0,0,8,48,132,116,195,23,57,6.6,314,5.14,23,24,102,7.6,4.82,9,0,0,0,0,0,T,8,DET,2008,2016,0,0,0,1,0,0,0,0
Harry Douglas,Louisville,2008,84,3,23,0,0,2,31,118,40,173,23,36,5.11,176,4.51,31,NA,120,6.57,4.12,10,0,0,0,0,1,WR,3,ATL,2008,2017,0,0,1,0,0,0,0,0
Jack Ikegwuonu,Wisconsin,2008,131,4,22,0,0,0,0,1,0,122,22,0,5.1,194,4.44,NA,NA,NA,NA,NA,1,0,1,0,0,0,DB,12,PHI,2009,2009,0,0,0,0,0,0,1,0
Jack Williams,Kent St.,2008,119,4,23,0,0,0,2,22,0,5,22,2,5.9,186,4.43,35.5,19,121,6.91,NA,2,0,0,0,0,0,DB,12,DEN,2008,2009,0,0,0,0,0,0,1,0
Jacob Hester,LSU,2008,69,3,23,0,0,1,6,65,23,130,22,7,5.11,226,4.61,27.5,23,111,6.85,4.24,5,1,0,0,0,0,FB,5,SDG,2008,2012,0,0,0,0,0,0,0,0
Jacob Tamme,Kentucky,2008,127,4,23,0,0,2,21,130,36,19,22,23,6.3,236,4.58,30,18,109,6.99,4.27,9,1,0,0,0,0,TE,4,IND,2008,2016,0,0,1,0,0,0,0,0
Jake Long,Michigan,2008,1,1,23,1,4,6,54,104,99,92,22,61,6.7,313,5.22,27.5,37,102,7.44,4.73,9,0,1,0,0,0,T,8,MIA,2008,2016,1,0,0,1,0,0,0,0
Jalen Parmele,Toledo,2008,176,6,22,0,0,0,1,36,2,65,22,1,5.11,224,4.47,34,19,125,6.96,4.29,7,0,0,0,0,0,RB,2,MIA,2008,2014,0,0,1,0,0,0,0,0
Jamaal Charles,Texas,2008,73,3,21,2,4,4,66,119,69,196,21,74,5.11,200,4.38,30.5,NA,122,6.8,4.22,11,0,0,1,0,0,RB,2,KAN,2008,2018,0,0,1,0,0,0,0,0
James Hardy,Indiana,2008,41,2,22,0,0,0,1,16,3,142,22,1,6.5,217,4.45,31.5,18,125,6.84,4.2,2,0,1,0,0,0,WR,3,BUF,2008,2009,0,0,1,0,0,0,0,0
Jamey Richard,Buffalo,2008,236,7,23,0,0,0,11,48,11,53,23,11,6.5,295,5.22,26.5,22,107,7.58,4.69,4,0,0,0,0,0,T,8,IND,2008,2011,0,0,0,1,0,0,0,0
Jason Jones,East. Michigan,2008,54,2,22,0,0,4,32,109,70,107,21,37,6.5,273,4.76,25.5,18,123,7.29,4.32,9,0,0,0,0,0,DE,10,TEN,2008,2016,0,0,0,0,1,0,0,0
Jaymar Johnson,Jackson St.,2008,193,6,24,0,0,0,0,7,0,111,23,0,5.11,177,4.5,32,14,118,6.75,4.18,3,0,0,0,0,0,WR,3,MIN,2009,2011,0,0,1,0,0,0,0,0
Jeff Otah,Pittsburgh,2008,19,1,22,0,0,2,14,29,29,66,21,14,6.6,322,5.55,22.5,27,102,NA,NA,4,0,0,0,0,1,T,8,CAR,2008,2011,0,0,0,1,0,0,0,0
Jeremy Thompson,Wake Forest,2008,102,4,22,0,0,0,1,15,3,16,22,1,6.4,264,4.75,32,25,117,6.97,4.23,2,0,0,0,0,1,DE,10,GNB,2008,2009,0,0,0,0,1,0,0,0
Jeremy Zuttah,Rutgers,2008,83,3,22,0,1,8,46,131,117,1,21,55,6.3,303,4.99,26.5,35,107,7.59,4.54,9,0,1,0,0,0,G,7,TAM,2008,2016,0,0,0,1,0,0,0,0
Jermichael Finley,Texas,2008,91,3,21,0,0,3,27,70,48,166,20,29,6.4,243,4.82,27.5,20,117,7.15,4.38,6,0,0,1,0,0,TE,4,GNB,2008,2013,0,0,1,0,0,0,0,0
Jerod Mayo,Tennessee,2008,10,1,22,1,2,7,51,103,93,87,22,58,6.1,242,4.54,32,NA,114,7.31,4.29,8,1,0,0,0,0,LB,11,NWE,2008,2015,0,0,0,0,0,1,0,0
Jerome Felton,Furman,2008,146,5,22,0,1,3,3,132,50,168,21,3,6.1,241,4.68,32.5,30,110,7.2,4.46,9,0,0,0,0,0,FB,5,DET,2008,2016,0,0,0,0,0,0,0,0
Jerome Simpson,Coastal Carolina,2008,46,2,22,0,0,3,18,63,37,34,22,19,6.2,199,4.42,37.5,NA,136,7.08,4.52,8,0,0,0,0,0,WR,3,CIN,2008,2015,0,0,1,0,0,0,0,0
Joe Flacco,Delaware,2008,18,1,23,0,0,12,93,178,176,165,23,121,6.6,236,4.84,28.5,NA,110,6.82,4.27,14,0,0,0,0,0,QB,1,BAL,2008,2021,0,1,0,0,0,0,0,0
John Carlson,Notre Dame,2008,38,2,24,0,0,4,16,90,64,200,23,17,6.5,251,4.88,30.5,20,113,7.12,4.28,7,0,0,0,0,0,TE,4,SEA,2008,2014,0,0,1,0,0,0,0,0
John Greco,Toledo,2008,65,3,23,0,0,5,29,132,77,148,22,34,6.5,305,5.29,26,30,108,8.03,4.82,11,0,0,0,0,0,T,8,STL,2008,2018,0,0,0,1,0,0,0,0
John Sullivan,Notre Dame,2008,187,6,23,0,0,8,54,153,125,22,22,65,6.3,301,5.35,30,21,103,7.62,4.55,11,0,0,0,0,0,C,6,MIN,2008,2018,1,0,0,1,0,0,0,0
Jonathan Goff,Vanderbilt,2008,165,5,22,0,0,1,9,37,20,151,22,9,6.2,245,4.63,31.5,28,118,6.86,4.26,3,1,0,0,0,0,LB,11,NYG,2008,2010,0,0,0,0,0,1,0,0
Jonathan Stewart,Oregon,2008,13,1,21,0,1,5,48,134,64,24,20,58,5.1,235,4.46,36.5,28,128,NA,NA,11,0,0,0,1,0,RB,2,CAR,2008,2018,0,0,1,0,0,0,0,0
Jonathan Wilhite,Auburn,2008,129,4,24,0,0,0,10,54,15,7,24,10,5.9,185,4.38,33.5,20,119,NA,NA,4,1,0,0,0,0,DB,12,NWE,2008,2011,0,0,0,0,0,0,1,0
Jordon Dizon,Colorado,2008,45,2,22,0,0,0,2,28,0,177,22,2,6.1,229,4.71,30.5,NA,118,7.01,4.35,2,0,0,0,1,0,LB,11,DET,2008,2009,1,0,0,0,0,1,0,0
